# Absolute Error of every Cycle
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
00.0000000234379057273415014606
